Id,Rating
0,1.1484875679016113
1,4.9087347984313965
2,1.1507158279418945
3,3.5489344596862793
4,1.0579196214675903
5,4.915153503417969
6,4.454967975616455
7,4.854665756225586
8,4.910033226013184
9,1.0597596168518066
10,4.887082099914551
11,1.08652663230896
12,4.923150062561035
13,1.221681833267212
14,4.91664981842041
15,4.9283127784729
16,1.1154206991195679
17,1.6306941509246826
18,3.8770041465759277
19,4.919702529907227
20,4.91534423828125
21,4.564759254455566
22,4.925665378570557
23,4.842530250549316
24,1.140159010887146
25,4.932056903839111
26,4.928243637084961
27,1.0511866807937622
28,1.0441653728485107
29,4.901130676269531
30,1.2117772102355957
31,2.567659616470337
32,1.107100009918213
33,4.937875270843506
34,4.530011177062988
35,1.1484986543655396
36,1.2341179847717285
37,1.047825574874878
38,1.2233461141586304
39,1.3092551231384277
40,4.918325424194336
41,4.886893272399902
42,1.7515138387680054
43,1.0428673028945923
44,4.91417121887207
45,1.1139798164367676
46,1.8243471384048462
47,4.890472412109375
48,1.141306757926941
49,4.923768043518066
50,4.818318843841553
51,4.839127063751221
52,1.0493924617767334
53,4.928506851196289
54,4.808258056640625
55,4.833662509918213
56,3.014374256134033
57,4.9060258865356445
58,4.921104907989502
59,1.117805004119873
60,5.051260471343994
61,1.6934233903884888
62,4.8922858238220215
63,4.931783676147461
64,4.884272575378418
65,1.2069250345230103
66,0.9912642240524292
67,4.9239726066589355
68,4.858636856079102
69,1.3332122564315796
70,4.8461384773254395
71,1.112206220626831
72,3.4624319076538086
73,4.759377479553223
74,4.942288398742676
75,4.434772968292236
76,3.526297092437744
77,1.0456733703613281
78,5.018202781677246
79,1.0717570781707764
80,1.0482947826385498
81,5.006450653076172
82,4.905423164367676
83,5.09197473526001
84,1.230637788772583
85,4.785338401794434
86,4.746532440185547
87,4.918717384338379
88,4.913902759552002
89,4.8396830558776855
90,4.7825422286987305
91,4.929312705993652
92,4.929965972900391
93,1.0887681245803833
94,4.86104154586792
95,4.96851921081543
96,4.861269950866699
97,1.0733842849731445
98,4.824323654174805
99,1.2047642469406128
100,3.9558870792388916
101,1.0689817667007446
102,1.5312395095825195
103,4.45754337310791
104,1.2508926391601562
105,4.896853446960449
106,4.926288604736328
107,4.921624660491943
108,1.0929908752441406
109,4.870851993560791
110,1.051419734954834
111,4.910090923309326
112,1.0716663599014282
113,4.7515668869018555
114,4.929378509521484
115,4.7752885818481445
116,4.928770065307617
117,4.845995903015137
118,4.7457075119018555
119,4.486570358276367
120,4.969849109649658
121,4.840315818786621
122,1.2720597982406616
123,4.8093695640563965
124,4.852334976196289
125,4.7985076904296875
126,4.944196701049805
127,4.924441337585449
128,1.2118257284164429
129,4.928735733032227
130,4.898376941680908
131,4.921748161315918
132,1.4281998872756958
133,4.791064739227295
134,4.844918251037598
135,4.832192420959473
136,1.2408918142318726
137,1.557357668876648
138,4.91490364074707
139,4.722353935241699
140,1.1731208562850952
141,4.913552284240723
142,4.7497100830078125
143,4.282127380371094
144,4.859732627868652
145,4.572339057922363
146,1.0422067642211914
147,1.3894942998886108
148,1.1073392629623413
149,5.039231300354004
150,4.890252590179443
151,1.2509760856628418
152,4.759336948394775
153,4.851531982421875
154,1.8022552728652954
155,4.831981658935547
156,4.914710998535156
157,4.913428783416748
158,4.789305686950684
159,4.8409199714660645
160,4.877655982971191
161,4.808040142059326
162,4.917617321014404
163,1.2086994647979736
164,1.4069862365722656
165,1.1816656589508057
166,1.0696899890899658
167,2.893937110900879
168,4.943286895751953
169,4.44188117980957
170,3.498016834259033
171,5.096704959869385
172,4.969058036804199
173,4.804908752441406
174,4.786187171936035
175,4.9136576652526855
176,4.889486312866211
177,4.894092559814453
178,1.1202787160873413
179,4.8496599197387695
180,1.0571836233139038
181,1.2570273876190186
182,4.104896545410156
183,4.808798789978027
184,4.828459739685059
185,4.920847415924072
186,4.953402519226074
187,4.9399871826171875
188,4.924887657165527
189,1.4224668741226196
190,1.2091646194458008
191,4.917001724243164
192,3.993502616882324
193,4.905693054199219
194,1.072823405265808
195,4.909369468688965
196,1.0774427652359009
197,4.855923175811768
198,1.5904327630996704
199,1.2132114171981812
200,4.933104991912842
201,4.554314613342285
202,4.931750297546387
203,1.2816517353057861
204,3.4279286861419678
205,4.949915885925293
206,4.800675868988037
207,1.1232781410217285
208,2.1723408699035645
209,4.852890968322754
210,1.1559054851531982
211,4.909949779510498
212,5.075164794921875
213,4.9328460693359375
214,4.695908546447754
215,4.444782257080078
216,2.403064012527466
217,4.928943157196045
218,1.0555236339569092
219,1.0198415517807007
220,4.856007099151611
221,5.047680854797363
222,4.933743000030518
223,4.5163397789001465
224,1.6367526054382324
225,4.925908088684082
226,4.864461421966553
227,4.800647735595703
228,4.863141059875488
229,4.8700408935546875
230,4.757303237915039
231,1.1787797212600708
232,4.842508316040039
233,4.904833793640137
234,4.6931023597717285
235,1.0675554275512695
236,4.879659652709961
237,4.7066850662231445
238,4.929164886474609
239,1.4318046569824219
240,5.171751499176025
241,4.8517680168151855
242,4.850139617919922
243,1.2215734720230103
244,2.907085657119751
245,4.926491737365723
246,4.9055328369140625
247,4.850431442260742
248,4.922883033752441
249,4.767870903015137
250,1.9130960702896118
251,4.786584377288818
252,1.054215908050537
253,4.299374103546143
254,4.643917560577393
255,4.877498626708984
256,4.132903099060059
257,4.935855865478516
258,4.926673889160156
259,5.115623474121094
260,4.245100498199463
261,1.0515589714050293
262,1.6123894453048706
263,4.929932594299316
264,1.3733080625534058
265,4.9124908447265625
266,4.92548942565918
267,4.904862403869629
268,1.0487946271896362
269,4.975826740264893
270,4.136163234710693
271,4.912891387939453
272,4.932490825653076
273,1.143015742301941
274,4.765237808227539
275,4.523447036743164
276,4.80361795425415
277,4.913919448852539
278,1.0862399339675903
279,4.753787040710449
280,4.901422500610352
281,4.7766337394714355
282,1.4269969463348389
283,1.1916725635528564
284,4.928769588470459
285,5.047138690948486
286,1.5502862930297852
287,3.864008903503418
288,1.0163066387176514
289,1.0639897584915161
290,1.160872459411621
291,4.918787479400635
292,4.814314365386963
293,1.0465953350067139
294,1.0426682233810425
295,4.921624660491943
296,2.4509401321411133
297,1.271909475326538
298,1.1023861169815063
299,4.833856582641602
300,4.919321060180664
301,1.1621989011764526
302,4.882528305053711
303,1.3039586544036865
304,1.048860788345337
305,1.0528934001922607
306,5.104836463928223
307,4.588238716125488
308,4.823868274688721
309,4.926347732543945
310,4.900498390197754
311,1.247446060180664
312,4.922457218170166
313,4.928652286529541
314,4.91509485244751
315,4.92723274230957
316,4.929250240325928
317,4.7937445640563965
318,4.865902900695801
319,4.90903377532959
320,5.028945446014404
321,1.0516594648361206
322,1.2289130687713623
323,4.8589606285095215
324,1.0452369451522827
325,4.922708988189697
326,4.037617206573486
327,4.739987850189209
328,4.9306960105896
329,3.1601943969726562
330,1.1083208322525024
331,4.707650184631348
332,4.913483619689941
333,1.1420130729675293
334,1.0483566522598267
335,4.845957279205322
336,4.918334484100342
337,1.0418853759765625
338,1.2330604791641235
339,4.860892295837402
340,4.862933158874512
341,4.803715229034424
342,4.937718868255615
343,4.835653305053711
344,4.919705867767334
345,4.796505928039551
346,4.546308517456055
347,4.9360270500183105
348,1.3430161476135254
349,1.043683409690857
350,4.887587547302246
351,4.877468109130859
352,4.833546161651611
353,4.754026412963867
354,4.900769233703613
355,1.0755890607833862
356,4.931730270385742
357,4.767645835876465
358,2.8984122276306152
359,4.547954082489014
360,4.906181335449219
361,4.84151554107666
362,4.905792236328125
363,4.8539910316467285
364,4.918754577636719
365,1.97265625
366,1.1311339139938354
367,1.1141231060028076
368,4.324400901794434
369,4.741449356079102
370,1.442691683769226
371,4.397747993469238
372,4.936342716217041
373,1.920087456703186
374,4.795780181884766
375,1.9638465642929077
376,1.1081658601760864
377,4.768316268920898
378,4.909646034240723
379,1.0420653820037842
380,4.866610527038574
381,4.716272354125977
382,4.831596851348877
383,4.934464454650879
384,1.153952956199646
385,4.835564136505127
386,3.9722580909729004
387,4.836631774902344
388,1.15123450756073
389,1.1406004428863525
390,1.0490527153015137
391,4.910955905914307
392,4.9288225173950195
393,4.916638374328613
394,4.769844055175781
395,4.928130149841309
396,1.0432703495025635
397,1.2978296279907227
398,4.910632133483887
399,4.853849411010742
400,4.886162757873535
401,1.0479601621627808
402,4.941334247589111
403,4.463972568511963
404,1.0599610805511475
405,4.803014278411865
406,1.0565108060836792
407,4.8882646560668945
408,1.6648823022842407
409,4.867895126342773
410,4.9292473793029785
411,3.585683822631836
412,4.642727851867676
413,4.663862705230713
414,4.830259799957275
415,4.865151405334473
416,5.052857398986816
417,1.1467978954315186
418,1.1024173498153687
419,4.9376678466796875
420,4.246291637420654
421,1.5484753847122192
422,4.92567777633667
423,1.059851884841919
424,4.89398193359375
425,4.900527000427246
426,1.334420084953308
427,4.924829959869385
428,4.926764011383057
429,4.915502548217773
430,4.919557571411133
431,4.301176071166992
432,4.857405662536621
433,4.889107704162598
434,4.9240522384643555
435,4.851164817810059
436,4.828161239624023
437,1.1591565608978271
438,4.688442230224609
439,4.848381996154785
440,1.0986030101776123
441,4.7892608642578125
442,1.0668431520462036
443,4.831046104431152
444,4.933329105377197
445,4.920285701751709
446,4.814517021179199
447,4.237349033355713
448,4.902631759643555
449,4.876700401306152
450,1.079240083694458
451,4.859097480773926
452,4.83561897277832
453,1.0054668188095093
454,5.004612922668457
455,4.8220415115356445
456,1.1401920318603516
457,4.305885314941406
458,1.4886964559555054
459,3.8505494594573975
460,1.1227459907531738
461,4.697756767272949
462,4.643081188201904
463,4.911688804626465
464,1.1051605939865112
465,4.934769630432129
466,1.063368320465088
467,4.95192813873291
468,1.2828316688537598
469,4.921230316162109
470,4.835471153259277
471,1.045715570449829
472,4.9175705909729
473,4.915083885192871
474,5.094159126281738
475,1.0934879779815674
476,4.665671348571777
477,2.8865294456481934
478,1.0570673942565918
479,1.128946304321289
480,4.868254661560059
481,3.841543674468994
482,4.907391548156738
483,4.673482894897461
484,1.2231590747833252
485,4.674915313720703
486,4.910810470581055
487,4.926911354064941
488,1.1404118537902832
489,1.1331654787063599
490,4.925198554992676
491,2.539597511291504
492,4.926141738891602
493,4.769927501678467
494,4.927109718322754
495,1.0088081359863281
496,4.918996810913086
497,1.2761785984039307
498,1.2201557159423828
499,1.0243197679519653
500,4.6837477684021
501,4.926172733306885
502,4.9294538497924805
503,4.718480110168457
504,4.892282009124756
505,4.736676216125488
506,4.851564407348633
507,4.862177848815918
508,4.826366901397705
509,1.0494918823242188
510,4.787761688232422
511,3.2656965255737305
512,4.913402557373047
513,4.907113075256348
514,1.14567232131958
515,4.746367931365967
516,2.1280906200408936
517,4.927687644958496
518,1.3032057285308838
519,4.928343772888184
520,1.1074751615524292
521,4.910613059997559
522,4.911022663116455
523,1.1199663877487183
524,4.909445762634277
525,1.0425390005111694
526,4.717484474182129
527,4.712381362915039
528,4.935915946960449
529,4.728579521179199
530,4.934232711791992
531,1.209273099899292
532,4.951733589172363
533,4.847370624542236
534,1.144047737121582
535,4.929798126220703
536,3.8597769737243652
537,4.943520545959473
538,4.0121307373046875
539,4.92087459564209
540,3.8244988918304443
541,1.0820651054382324
542,4.678761005401611
543,4.862347602844238
544,4.932840347290039
545,4.7794599533081055
546,4.919118881225586
547,1.0759704113006592
548,4.89711856842041
549,1.3769493103027344
550,1.2884408235549927
551,4.584289073944092
552,4.876247406005859
553,1.089499831199646
554,4.934701919555664
555,4.934564113616943
556,1.069358229637146
557,4.873775482177734
558,4.059192657470703
559,1.0546464920043945
560,1.0508614778518677
561,1.0471240282058716
562,1.1335281133651733
563,4.783446311950684
564,4.790987491607666
565,4.927950382232666
566,4.858447551727295
567,1.1811366081237793
568,1.101237177848816
569,4.738343238830566
570,0.9780197143554688
571,1.0611536502838135
572,4.926375865936279
573,4.926907062530518
574,1.1471567153930664
575,4.916380882263184
576,1.2202426195144653
577,1.0480828285217285
578,1.1103118658065796
579,4.136132717132568
580,4.713095664978027
581,4.829458236694336
582,4.913274765014648
583,4.924778938293457
584,4.832627296447754
585,3.948256492614746
586,1.6384124755859375
587,1.0644161701202393
588,4.89791202545166
589,4.911251068115234
590,4.9282355308532715
591,4.791203498840332
592,4.758066177368164
593,4.913875579833984
594,1.0781316757202148
595,4.757388591766357
596,4.825592041015625
597,4.791189193725586
598,4.934781074523926
599,1.0429903268814087
600,1.0877151489257812
601,0.9892703294754028
602,4.940979957580566
603,4.566470146179199
604,1.2221726179122925
605,2.577629804611206
606,4.81818962097168
607,1.1128379106521606
608,4.181966781616211
609,4.932060241699219
610,4.911202430725098
611,4.92232608795166
612,4.853066921234131
613,1.0669995546340942
614,4.951961994171143
615,3.538828134536743
616,4.8895769119262695
617,4.826623916625977
618,4.941422462463379
619,1.113592267036438
620,1.049124836921692
621,4.899837017059326
622,4.920680999755859
623,1.0597869157791138
624,1.2062489986419678
625,1.0910494327545166
626,4.916207313537598
627,4.929286956787109
628,4.673044204711914
629,1.0489380359649658
630,4.917852401733398
631,4.95777702331543
632,1.2492599487304688
633,4.909816741943359
634,4.789539813995361
635,0.7243632078170776
636,1.4216997623443604
637,3.9488818645477295
638,3.2624988555908203
639,4.749855995178223
640,0.9400873184204102
641,1.1771082878112793
642,1.0657358169555664
643,1.4890568256378174
644,4.878469467163086
645,1.0708529949188232
646,4.118760108947754
647,4.853104591369629
648,4.683798789978027
649,4.934361934661865
650,1.0500661134719849
651,1.1835620403289795
652,4.837072849273682
653,4.899709224700928
654,3.5323235988616943
655,4.865715026855469
656,4.851551055908203
657,1.0644134283065796
658,4.929584503173828
659,1.0949467420578003
660,4.51070499420166
661,1.913726806640625
662,4.83367919921875
663,4.392584800720215
664,4.52947998046875
665,3.836228847503662
666,4.8382062911987305
667,1.4047077894210815
668,4.89675235748291
669,1.3598923683166504
670,4.877779960632324
671,4.76084566116333
672,4.890427112579346
673,1.0421745777130127
674,4.914277076721191
675,1.1130223274230957
676,1.146700382232666
677,4.910676002502441
678,4.207151412963867
679,0.9744997024536133
680,4.906276702880859
681,4.817543983459473
682,1.2656537294387817
683,4.803712844848633
684,4.817703723907471
685,4.843642711639404
686,4.897716999053955
687,1.2970458269119263
688,4.754134178161621
689,4.9250054359436035
690,4.634676933288574
691,1.0452648401260376
692,1.0454590320587158
693,4.696868896484375
694,4.254318714141846
695,1.7217508554458618
696,4.937349319458008
697,4.320392608642578
698,4.777791976928711
699,4.927788734436035
700,4.916182518005371
701,1.1055841445922852
702,1.1421664953231812
703,4.739936828613281
704,4.844935417175293
705,1.0728472471237183
706,1.1400279998779297
707,4.812928199768066
708,1.1368547677993774
709,4.713926315307617
710,4.909763336181641
711,4.925203800201416
712,3.8359060287475586
713,1.4511419534683228
714,1.0419868230819702
715,4.815264701843262
716,5.011604309082031
717,1.068292260169983
718,5.0927228927612305
719,4.787437438964844
720,4.395654201507568
721,4.912252426147461
722,4.673697471618652
723,1.7060086727142334
724,1.3175876140594482
725,4.691158294677734
726,4.860198974609375
727,4.817024230957031
728,1.2008163928985596
729,4.907212257385254
730,5.07718563079834
731,4.805732727050781
732,4.957454681396484
733,4.725446701049805
734,4.900494575500488
735,4.9301981925964355
736,4.928011417388916
737,1.0857988595962524
738,1.1843072175979614
739,1.668285846710205
740,4.859111785888672
741,1.00192391872406
742,4.7499189376831055
743,4.928535461425781
744,0.9866372346878052
745,4.850739479064941
746,1.0457215309143066
747,4.651712417602539
748,4.789474964141846
749,1.3386740684509277
750,1.1386032104492188
751,4.665582656860352
752,4.917328834533691
753,2.1112265586853027
754,0.9996660947799683
755,4.900136947631836
756,5.077519416809082
757,4.743905067443848
758,4.764098167419434
759,1.084023356437683
760,4.712351322174072
761,4.849346160888672
762,4.762446403503418
763,1.1151838302612305
764,4.908740997314453
765,4.770216941833496
766,4.871358871459961
767,4.765766143798828
768,4.840184211730957
769,4.796731472015381
770,4.928703308105469
771,4.079178810119629
772,2.340090751647949
773,2.622798442840576
774,4.87139892578125
775,4.8945512771606445
776,1.2146296501159668
777,4.901508331298828
778,4.907608985900879
779,1.1369065046310425
780,1.3880746364593506
781,4.9843926429748535
782,4.9360504150390625
783,4.934710502624512
784,1.0491139888763428
785,4.907944679260254
786,4.9279656410217285
787,3.7011797428131104
788,1.0595859289169312
789,4.884866714477539
790,4.926974773406982
791,4.926290512084961
792,4.717136383056641
793,1.1712958812713623
794,4.914278984069824
795,4.927080154418945
796,4.923321723937988
797,2.9671175479888916
798,4.836929798126221
799,4.941649913787842
800,4.876862525939941
801,4.927065849304199
802,3.9076738357543945
803,4.868661403656006
804,1.185569405555725
805,4.914873123168945
806,1.3665932416915894
807,4.413041114807129
808,5.079266548156738
809,1.042037010192871
810,1.405779480934143
811,4.934604644775391
812,4.945633411407471
813,4.731598854064941
814,4.852044582366943
815,4.863816738128662
816,4.794560432434082
817,4.900167465209961
818,4.909061431884766
819,4.939153671264648
820,4.913917541503906
821,1.0493648052215576
822,4.833464622497559
823,4.8425798416137695
824,4.789649963378906
825,4.7801055908203125
826,4.89844274520874
827,4.928216934204102
828,4.169631004333496
829,4.929020881652832
830,4.913185119628906
831,1.0696748495101929
832,4.72882080078125
833,4.9190778732299805
834,4.778176307678223
835,4.854268550872803
836,4.8863372802734375
837,1.1802430152893066
838,1.0527456998825073
839,4.402810096740723
840,4.932505130767822
841,4.936073303222656
842,4.901193141937256
843,4.74323034286499
844,1.0513081550598145
845,1.0523300170898438
846,4.961723804473877
847,2.585366725921631
848,4.92556095123291
849,4.882691383361816
850,1.4877839088439941
851,2.4467146396636963
852,3.236419200897217
853,4.918452262878418
854,4.870334625244141
855,4.834096908569336
856,4.883508205413818
857,1.2167586088180542
858,4.782577991485596
859,1.190274953842163
860,4.882683277130127
861,4.780220031738281
862,4.779623985290527
863,4.9319539070129395
864,4.905904769897461
865,4.946351051330566
866,1.0535582304000854
867,4.793769836425781
868,4.725664138793945
869,4.95472526550293
870,4.7046356201171875
871,4.815519332885742
872,4.906745910644531
